n_tokens_title,n_non_stop_words,n_non_stop_unique_tokens,average_token_length,data_channel_is_lifestyle,data_channel_is_entertainment,data_channel_is_bus,data_channel_is_socmed,data_channel_is_tech,data_channel_is_world,weekday_is_monday,weekday_is_tuesday,weekday_is_wednesday,weekday_is_thursday,weekday_is_friday,weekday_is_saturday,weekday_is_sunday,is_weekend,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_subjectivity,abs_title_sentiment_polarity,shares,n_tokens_content,n_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,num_videos,num_keywords
13.0,0.999999996364,0.727272724628,4.40480591497,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0333402747657,0.0333406058998,0.866643599574,0.0333377178177,0.0333378019427,0.294444444444,-0.0182347670251,0.0221811460259,0.0203327171904,0.521739130435,0.478260869565,0.196875,0.0625,0.5,-0.24797979798,-0.7,-0.125,0.05,-0.2,0.45,0.2,559,6.295266001439646,0.39651936092477674,2.5649493574615367,1.3862943611198906,0.6931471805599453,0.6931471805599453,1.9459101490553132
8.0,0.999999991304,0.782608688847,4.4011299435,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0334090536232,0.0340142130482,0.0333521500997,0.865887507302,0.0333370759273,0.353928571429,0.169523809524,0.0282485875706,0.0112994350282,0.714285714286,0.285714285714,0.373333333333,0.2,0.5,-0.0857142857143,-0.1,-0.0714285714286,0.0,0.0,0.5,0.0,710,5.181783550292085,0.5040228742066238,1.6094379124341003,1.3862943611198906,0.0,0.6931471805599453,1.9459101490553132
10.0,0.999999997067,0.771260994806,4.91176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0333342656085,0.260752127888,0.0333334515024,0.639246307979,0.0333338470223,0.41353461731,0.132785360898,0.0477941176471,0.0238970588235,0.666666666667,0.333333333333,0.370601898102,0.1,0.7,-0.176602564103,-0.3,-0.05,0.533333333333,-0.266666666667,0.0333333333333,0.266666666667,4400,6.300785794663244,0.47470951957006136,2.8903717578961645,0.6931471805599453,2.5649493574615367,0.0,1.9459101490553132
7.0,0.999999992366,0.687022895519,5.45128205128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0222227755146,0.0223085962018,0.022284847808,0.910961527856,0.022222252619,0.462962962963,0.0777777777778,0.025641025641,0.0102564102564,0.714285714286,0.285714285714,0.42,0.1,0.8,-0.4,-0.6,-0.2,0.0,0.0,0.5,0.0,1400,5.278114659230517,0.49795241854923333,3.2188758248682006,1.791759469228055,3.1354942159291497,0.0,2.302585092994046
8.0,0.999999993789,0.459627326338,6.09302325581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0225979603926,0.0223027240952,0.0222920693212,0.910569742786,0.0222375034051,0.542857142857,0.285714285714,0.0232558139535,0.0,1.0,0.0,0.38,0.0333333333333,0.8,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4600,5.375278407684165,0.4019868420080765,3.367295829986474,1.0986122886681098,0.0,0.0,2.302585092994046
12.0,0.999999996774,0.66774193333,4.81060606061,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0200409965996,0.0200019598169,0.0200212450881,0.0200002081046,0.919935590391,0.563042929293,0.099436026936,0.0359848484848,0.0132575757576,0.730769230769,0.269230769231,0.365598086124,0.1,0.8,-0.355952380952,-1.0,-0.1,0.727272727273,0.0681818181818,0.227272727273,0.0681818181818,4300,6.270988431858299,0.4140093592197798,2.4849066497880004,1.6094379124341003,1.0986122886681098,0.0,2.3978952727983707
10.0,0.999999994681,0.808510633997,4.87616099071,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0339225171396,0.033348493497,0.0333407376102,0.0334442041305,0.865944047623,0.503022712582,0.241430138489,0.0681114551084,0.015479876161,0.814814814815,0.185185185185,0.416563360882,0.1,0.8,-0.191153846154,-0.3,-0.1,0.0,0.0,0.5,0.0,2800,5.780743515792329,0.4755089506470712,1.791759469228055,0.0,0.6931471805599453,0.0,1.9459101490553132
12.0,0.999999992958,0.809859149226,4.972,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0335587184551,0.193551577259,0.539865694238,0.0333429645647,0.199681045483,0.286965811966,-0.0235042735043,0.008,0.016,0.333333333333,0.666666666667,0.4375,0.375,0.5,-0.238888888889,-0.5,-0.1,0.0,0.0,0.5,0.0,5300,5.5254529391317835,0.4789991906260597,0.0,0.0,0.0,0.6931471805599453,1.9459101490553132
10.0,0.999999995098,0.622549016556,4.42814371257,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.62295932866,0.0334165053768,0.171556018136,0.0336295295408,0.138438618286,0.431986531987,0.128577441077,0.0329341317365,0.0209580838323,0.611111111111,0.388888888889,0.396221959858,0.136363636364,0.6,-0.20119047619,-0.25,-0.125,0.55,0.35,0.05,0.35,1900,5.814130531825066,0.40947312849340717,1.9459101490553132,1.3862943611198906,0.6931471805599453,0.0,1.9459101490553132
13.0,0.999999997877,0.728237790386,4.57213930348,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.737867639159,0.0285728924646,0.0286027780061,0.175975667356,0.0289810230144,0.45716966967,0.115521235521,0.0460199004975,0.0161691542289,0.74,0.26,0.4037001287,0.0333333333333,1.0,-0.421153846154,-1.0,-0.1,0.0666666666667,0.0333333333333,0.433333333333,0.0333333333333,3900,6.690842277418564,0.41887687618546093,2.70805020110221,1.3862943611198906,0.6931471805599453,0.0,2.0794415416798357
11.0,0.999999997519,0.615384613858,5.18138041734,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0400041226776,0.380960053635,0.498215843581,0.0408175259622,0.0400024541445,0.475264550265,0.0325892857143,0.0256821829856,0.0208667736758,0.551724137931,0.448275862069,0.353013392857,0.0625,1.0,-0.351923076923,-1.0,-0.05,0.0,0.0,0.5,0.0,812,6.436150368369428,0.40492471306706224,2.0794415416798357,1.3862943611198906,2.3978952727983707,0.6931471805599453,1.791759469228055
10.0,0.999999991071,0.901785706234,4.67195767196,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.542107182492,0.305725268447,0.0515044112936,0.0506621698091,0.0500009679583,0.511742424242,0.126420454545,0.0634920634921,0.015873015873,0.8,0.2,0.349116161616,0.1,0.9,-0.388888888889,-0.5,-0.166666666667,0.0,0.0,0.5,0.0,1500,5.247024072160486,0.5344572260494079,1.9459101490553132,1.6094379124341003,0.6931471805599453,2.772588722239781,1.6094379124341003
9.0,0.999999997712,0.578947367096,4.92116788321,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.197013321936,0.0233051989652,0.363992855556,0.264124700027,0.151563923516,0.453559218559,0.236305083805,0.0583941605839,0.0175182481752,0.769230769231,0.230769230769,0.492199675325,0.05,1.0,-0.238078703704,-0.6,-0.1,0.4375,0.1875,0.0625,0.1875,928,6.530877627725885,0.38441169843509804,3.258096538021482,3.044522437723423,2.4849066497880004,0.0,2.302585092994046
12.0,0.999999986667,0.8399999888,4.09352517986,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02500203952,0.0257828375189,0.424258432099,0.499956359876,0.0250003309863,0.6360254329,0.155911796537,0.0575539568345,0.0143884892086,0.8,0.2,0.335430194805,0.136363636364,0.5,-0.40625,-0.5,-0.3125,0.0,0.0,0.5,0.0,847,4.941642422609304,0.5323318259957968,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,2.1972245773362196
11.0,0.99999999784,0.64146868112,4.65811965812,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.420021769239,0.0200002826844,0.51993318723,0.0200001572266,0.0200446036202,0.435129209601,0.136185547629,0.04884004884,0.014652014652,0.769230769231,0.230769230769,0.362639069264,0.1,0.8,-0.248032407407,-0.7,-0.1,0.0,0.0,0.5,0.0,735,6.709304340258298,0.3840876369311544,2.70805020110221,0.0,0.6931471805599453,0.0,2.3978952727983707
9.0,0.999999997024,0.752976188235,4.66077738516,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0286036914957,0.0285745747628,0.351060727778,0.0286755240409,0.563085481923,0.464399801587,0.171933396465,0.0583038869258,0.0123674911661,0.825,0.175,0.358797061524,0.0333333333333,1.0,-0.485714285714,-0.9,-0.075,0.0666666666667,0.0333333333333,0.433333333333,0.0333333333333,1700,6.340359303727752,0.4391263900409827,2.5649493574615367,1.791759469228055,0.6931471805599453,0.6931471805599453,2.0794415416798357
12.0,0.999999994318,0.72727272314,4.64808362369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.028571549206,0.0286611614443,0.0285714912664,0.743477757237,0.170718040846,0.578418803419,0.10844017094,0.0487804878049,0.0348432055749,0.583333333333,0.416666666667,0.428571428571,0.1,0.8,-0.338055555556,-1.0,-0.1,0.3,0.0,0.2,0.0,736,5.662960480135946,0.47781437281422107,2.3978952727983707,0.6931471805599453,1.9459101490553132,2.1972245773362196,2.0794415416798357
10.0,0.999999996743,0.713355046536,4.81325301205,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0337222204575,0.0333386991897,0.390718618569,0.0335704035297,0.508650058254,0.463708513709,0.132584776335,0.0481927710843,0.0180722891566,0.727272727273,0.272727272727,0.313620580808,0.0625,1.0,-0.206481481481,-0.4,-0.125,0.5,0.15,0.0,0.15,1100,6.212606095751519,0.4329191249275675,1.3862943611198906,1.3862943611198906,1.0986122886681098,0.6931471805599453,1.9459101490553132
10.0,0.999999993464,0.797385615703,4.26335877863,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.168939013113,0.0290822112226,0.0285748477736,0.744829931645,0.028573996246,0.380303030303,0.0625329380764,0.0458015267176,0.0267175572519,0.631578947368,0.368421052632,0.277146464646,0.136363636364,0.5,-0.269642857143,-0.5,-0.1875,0.5,-0.2,0.0,0.2,2400,5.572154032177765,0.48701497356060947,1.0986122886681098,0.6931471805599453,0.6931471805599453,0.6931471805599453,2.0794415416798357
9.0,0.999999993197,0.6938775463,4.67841409692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.132036745683,0.513270971599,0.0222225709759,0.310077196204,0.0223925155387,0.569625603865,0.158997584541,0.057268722467,0.0264317180617,0.684210526316,0.315789473684,0.400961538462,0.05,1.0,-0.259259259259,-0.4,-0.155555555556,0.7,-0.6375,0.2,0.6375,3100,5.429345628954441,0.4727775544540841,0.6931471805599453,0.6931471805599453,2.0794415416798357,0.6931471805599453,2.302585092994046
13.0,0.999999997768,0.57812499871,4.9193989071,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0285720003633,0.0285717493699,0.738365055333,0.0285716555351,0.175919539398,0.31728747443,0.115955473098,0.0218579234973,0.0068306010929,0.761904761905,0.238095238095,0.309902597403,0.1,0.6,-0.16,-0.3,-0.05,0.4,0.1,0.1,0.1,1800,6.597145701886651,0.37276852059631566,2.4849066497880004,0.6931471805599453,1.0986122886681098,0.6931471805599453,2.0794415416798357
9.0,0.999999998395,0.576243979813,5.5593220339,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.73333313683,0.0666667845394,0.0666667156038,0.0666666724829,0.0666666905441,0.429067500401,0.189985329485,0.0688559322034,0.010593220339,0.866666666667,0.133333333333,0.300902763903,0.0333333333333,0.9,-0.1775,-0.3,-0.1,0.5,0.5,0.0,0.5,1300,6.851184927493743,0.3593338125060714,2.772588722239781,0.6931471805599453,0.6931471805599453,0.0,1.3862943611198906
13.0,0.999999998447,0.618012421401,5.08666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.040001106757,0.0400001934849,0.839996430994,0.0400001079408,0.0400021608237,0.351189026562,0.0394117076953,0.02,0.0180952380952,0.525,0.475,0.352159348588,0.0333333333333,1.0,-0.292355889724,-0.8,-0.0714285714286,0.0,0.0,0.5,0.0,606,6.957497370876951,0.37959171430285604,2.6390573296152584,1.0986122886681098,0.6931471805599453,0.6931471805599453,1.791759469228055
13.0,0.999999994318,0.795454540935,4.93680297398,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0666666730701,0.732944248851,0.0666675244361,0.0670548705585,0.0666666830839,0.427888257576,0.175710227273,0.0260223048327,0.00743494423792,0.777777777778,0.222222222222,0.419480519481,0.136363636364,1.0,-0.2125,-0.3,-0.125,0.0,0.0,0.5,0.0,478,5.598421958998375,0.49858369433199085,1.6094379124341003,1.3862943611198906,0.0,0.6931471805599453,1.3862943611198906
10.0,0.999999998377,0.618506492502,5.02443792766,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0285724626321,0.0285714768482,0.885711573529,0.0285714852662,0.0285730017246,0.299287157287,-0.0225836940837,0.0166177908113,0.0234604105572,0.414634146341,0.585365853659,0.229590017825,0.1,0.5,-0.221412037037,-0.7,-0.1,0.2,-0.25,0.3,0.25,1100,6.931471805599453,0.3687173357319886,2.302585092994046,2.302585092994046,1.6094379124341003,1.0986122886681098,2.0794415416798357
12.0,0.999999995556,0.822222218568,4.7417721519,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.639627475047,0.0400260749091,0.0400028253458,0.240341505064,0.040002119635,0.430081030081,0.084009046509,0.0405063291139,0.0227848101266,0.64,0.36,0.317606872294,0.0333333333333,0.9,-0.292901234568,-0.5,-0.125,0.454545454545,0.136363636364,0.0454545454545,0.136363636364,1300,5.981414211254481,0.4680885303558085,1.0986122886681098,0.6931471805599453,1.0986122886681098,0.6931471805599453,1.791759469228055
10.0,0.999999992958,0.704225347153,4.64888888889,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.378809792724,0.0209888701378,0.0200273747122,0.229835635888,0.350338326538,0.349621212121,0.204886363636,0.0533333333333,0.00444444444444,0.923076923077,0.0769230769231,0.368560606061,0.1,1.0,-0.125,-0.125,-0.125,0.0,0.0,0.5,0.0,1300,5.420534999272286,0.4799981582688086,1.9459101490553132,1.6094379124341003,0.6931471805599453,0.6931471805599453,2.3978952727983707
8.0,0.999999993197,0.795918361933,4.44140625,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0250656318818,0.151028848243,0.142731296178,0.0250373231238,0.656136900574,0.570762987013,0.105746753247,0.04296875,0.0078125,0.846153846154,0.153846153846,0.292266824085,0.1,0.5,-0.55,-1.0,-0.1,0.0,0.0,0.5,0.0,1500,5.54907608489522,0.4620354581282887,2.5649493574615367,1.791759469228055,0.0,0.0,2.1972245773362196
14.0,0.999999990476,0.752380945215,4.66857142857,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0666666781277,0.732938702675,0.0666676679872,0.067059775279,0.0666671759314,0.4875,0.135,0.0285714285714,0.0,1.0,0.0,0.353333333333,0.2,0.416666666667,0.0,0.0,0.0,0.39595959596,0.195454545455,0.10404040404,0.195454545455,465,5.170483995038151,0.491205834678419,1.6094379124341003,1.0986122886681098,0.0,0.0,1.3862943611198906
10.0,0.999999995098,0.676470584919,4.44680851064,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.416823809687,0.0250010359916,0.0250002986994,0.0250002548378,0.508174600784,0.360805976431,0.0851536195286,0.0334346504559,0.0212765957447,0.611111111111,0.388888888889,0.417355371901,0.136363636364,1.0,-0.29246031746,-0.5,-0.125,0.25,0.25,0.25,0.25,991,5.799092654460526,0.4360743567903628,2.3978952727983707,0.6931471805599453,0.6931471805599453,0.0,2.1972245773362196
10.0,0.999999997175,0.672316382282,5.40445269017,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.885657653559,0.028572011904,0.0285976313991,0.0286012368759,0.028571466262,0.445966155057,0.30888626525,0.0871985157699,0.00185528756957,0.979166666667,0.0208333333333,0.371037118909,0.0333333333333,1.0,-0.25,-0.25,-0.25,0.283333333333,0.266666666667,0.216666666667,0.266666666667,1600,6.29156913955832,0.42785410234455823,2.70805020110221,0.0,0.6931471805599453,0.0,2.0794415416798357
15.0,0.999999998252,0.62587412478,4.59085841695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0226204583797,0.721403664362,0.0223291754465,0.211424079482,0.0222226223304,0.483828966355,0.0956375787955,0.0590858416945,0.0345596432553,0.630952380952,0.369047619048,0.330964632851,0.05,1.0,-0.299641577061,-1.0,-0.1,0.0,0.0,0.5,0.0,994,6.8001700683022,0.3854832930683398,3.6109179126442243,3.5553480614894135,3.4339872044851463,0.0,2.302585092994046
7.0,0.999999994565,0.701086952711,4.70684039088,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.599187532138,0.100003095109,0.10000214716,0.10080567987,0.100001545723,0.329609279609,0.400564713065,0.100977198697,0.0195439739414,0.837837837838,0.162162162162,0.552150537634,0.0333333333333,1.0,-0.208234126984,-0.3,-0.166666666667,0.0666666666667,0.0333333333333,0.433333333333,0.0333333333333,3100,5.730099782973574,0.4633590852989753,1.3862943611198906,0.6931471805599453,0.6931471805599453,0.0,1.0986122886681098
12.0,0.999999995392,0.714285710994,4.70509383378,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0285716823109,0.0285715015428,0.885712663935,0.0285717256238,0.0285724265876,0.393573093573,0.0844135031635,0.029490616622,0.0107238605898,0.733333333333,0.266666666667,0.276795552932,0.0625,0.7,-0.2125,-0.5,-0.05,0.0,0.0,0.5,0.0,1100,5.924255797414532,0.43547618557500045,1.6094379124341003,1.0986122886681098,0.6931471805599453,0.0,2.0794415416798357
9.0,0.99999999789,0.485232066487,4.92365269461,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000379025,0.766340199476,0.0200000983824,0.173659072943,0.0200002501734,0.321052631579,0.354166666667,0.0374251497006,0.00149700598802,0.961538461538,0.0384615384615,0.571333333333,0.0333333333333,1.0,-0.125,-0.125,-0.125,0.4,0.0,0.1,0.0,1700,6.505784060128229,0.36120301740442406,2.8903717578961645,1.6094379124341003,3.1354942159291497,1.3862943611198906,2.3978952727983707
12.0,0.999999988095,0.833333323413,5.12142857143,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0285766049603,0.465077481079,0.16885585317,0.0286754516435,0.308814609148,0.532291666667,0.2875,0.0857142857143,0.0,1.0,0.0,0.397222222222,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1200,4.948759890378168,0.5596157848742799,1.0986122886681098,0.0,0.0,1.0986122886681098,2.0794415416798357
10.0,0.999999997938,0.377319586851,5.01062215478,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0292497364219,0.0290950499646,0.0286958208968,0.884385365139,0.0285740275776,0.42814033189,0.247404401154,0.0364188163885,0.00455235204856,0.888888888889,0.111111111111,0.374458874459,0.1,0.9,-0.183531746032,-0.3125,-0.0714285714286,0.0,0.0,0.5,0.0,4300,6.492239835020471,0.30538164914233973,3.8066624897703196,3.713572066704308,3.4657359027997265,0.6931471805599453,2.0794415416798357
10.0,0.999999997389,0.733681460225,4.69047619048,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0200158262789,0.628699271633,0.0200004266826,0.311279658237,0.0200048171686,0.434826311899,0.129789356984,0.0282738095238,0.00744047619048,0.791666666667,0.208333333333,0.380071770335,0.1,1.0,-0.413333333333,-0.8,-0.1,0.0,0.0,0.5,0.0,662,6.511745329644728,0.43522615471764975,2.3978952727983707,1.9459101490553132,2.4849066497880004,0.0,2.3978952727983707
7.0,0.999999989796,0.867346929925,4.34782608696,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0290795469018,0.0291557519951,0.0287521307702,0.15624340955,0.756769160783,0.471395502646,0.183068783069,0.0271739130435,0.0217391304348,0.555555555556,0.444444444444,0.512142857143,0.285714285714,0.8,-0.0909722222222,-0.155555555556,-0.025,0.0,0.0,0.5,0.0,807,5.220355825078324,0.536626267351229,2.1972245773362196,0.0,0.0,0.6931471805599453,2.0794415416798357
14.0,0.999999998155,0.690036899096,4.57717391304,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.040216633815,0.0400024940529,0.83977621754,0.0400014985123,0.0400031560798,0.517740113917,0.0797894752307,0.0282608695652,0.0141304347826,0.666666666667,0.333333333333,0.361864801865,0.1,0.7,-0.351222175261,-0.714285714286,-0.0125,0.0,0.0,0.5,0.0,875,6.825460036255307,0.4058341795275952,2.772588722239781,1.0986122886681098,1.0986122886681098,0.6931471805599453,1.791759469228055
10.0,0.999999994152,0.561403505489,4.84051724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0200016824314,0.0200667935404,0.0200825002254,0.919844736249,0.0200042875533,0.679220779221,0.0528138528139,0.0258620689655,0.00431034482759,0.857142857143,0.142857142857,0.422727272727,0.1,1.0,-0.166666666667,-0.166666666667,-0.166666666667,0.0,0.0,0.5,0.0,653,5.4510384535657,0.44285263847611495,1.3862943611198906,1.3862943611198906,3.091042453358316,0.0,2.3978952727983707
9.0,0.999999987342,0.822784799712,4.25185185185,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.839998276986,0.0400006526476,0.0400004710523,0.0400003014727,0.0400002978419,0.244444444444,-0.0444444444444,0.0222222222222,0.0148148148148,0.6,0.4,0.366666666667,0.1,0.7,-0.7,-0.7,-0.7,0.1,0.3,0.4,0.3,1000,4.912654885736052,0.5296941048069156,1.0986122886681098,0.6931471805599453,0.6931471805599453,0.0,1.791759469228055
9.0,0.999999991935,0.84677418672,4.67676767677,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0201383366793,0.224991131042,0.456645387703,0.0201374579946,0.278087686581,0.25462962963,0.108333333333,0.0151515151515,0.010101010101,0.6,0.4,0.386666666667,0.16,0.5,-0.0625,-0.1,-0.025,0.0,0.0,0.5,0.0,2600,5.293304824724492,0.5158889236765434,2.1972245773362196,1.791759469228055,0.0,0.6931471805599453,2.3978952727983707
14.0,0.999999990196,0.764705874856,4.4674556213,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0286508303285,0.0297958562823,0.0285736691548,0.294946012999,0.618033631235,0.527146464646,0.342171717172,0.0532544378698,0.00591715976331,0.9,0.1,0.492525252525,0.136363636364,1.0,-0.166666666667,-0.166666666667,-0.166666666667,0.0666666666667,-0.166666666667,0.433333333333,0.166666666667,1100,5.135798437050262,0.5155481803363974,1.0986122886681098,0.6931471805599453,0.0,1.0986122886681098,2.0794415416798357
9.0,0.99999999842,0.63981042553,5.11012782694,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0285735266503,0.028573705717,0.885706627164,0.0285728209358,0.0285733195331,0.34679511161,0.0671421000125,0.0344149459194,0.0226155358899,0.603448275862,0.396551724138,0.364322510823,0.05,0.9,-0.249396135266,-0.6,-0.1,0.0,0.0,0.5,0.0,1300,6.925595197110468,0.38641691281909807,2.70805020110221,0.0,0.6931471805599453,0.0,2.0794415416798357
10.0,0.999999997608,0.653110046284,4.46448863636,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0200018949237,0.196968844314,0.0200016267515,0.542244459901,0.22078317411,0.53089721621,0.00477569594757,0.0582386363636,0.0625,0.482352941176,0.517647058824,0.424156372083,0.05,1.0,-0.385574494949,-0.875,-0.05,0.0,0.0,0.5,0.0,1100,6.558197802812269,0.4005799000594079,2.8903717578961645,1.791759469228055,1.6094379124341003,1.6094379124341003,2.3978952727983707
10.0,0.999999995495,0.436936934969,4.69426751592,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286196203165,0.0285721086382,0.0285821919682,0.0285715482566,0.885654530821,0.568065268065,0.172983682984,0.031847133758,0.00955414012739,0.769230769231,0.230769230769,0.289545454545,0.136363636364,0.5,-0.322222222222,-0.4,-0.166666666667,0.0,0.0,0.5,0.0,1900,5.752572638825633,0.3447064999587117,1.6094379124341003,1.6094379124341003,2.772588722239781,0.0,2.0794415416798357
5.0,0.999999991525,0.838983043737,4.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.839622136868,0.040028585868,0.0401327751591,0.0402159810686,0.0400005210362,0.456926406926,0.0869588744589,0.03,0.01,0.75,0.25,0.251515151515,0.1,0.5,-0.145833333333,-0.166666666667,-0.125,0.0,0.0,0.5,0.0,2200,5.303304908059076,0.5027529240555421,1.0986122886681098,0.6931471805599453,1.0986122886681098,0.6931471805599453,1.791759469228055
9.0,0.999999992647,0.676470583261,4.89573459716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0333341797327,0.0333479209273,0.03333354477,0.866650841537,0.0333335130327,0.556699346405,0.161928104575,0.0331753554502,0.0236966824645,0.583333333333,0.416666666667,0.6,0.4,1.0,-0.289444444444,-0.5,-0.125,0.7,-0.2,0.2,0.2,883,5.356586274672012,0.49507726476387054,3.091042453358316,1.3862943611198906,2.833213344056216,0.6931471805599453,1.9459101490553132
