n_tokens_title,n_non_stop_words,n_non_stop_unique_tokens,average_token_length,data_channel_is_lifestyle,data_channel_is_entertainment,data_channel_is_bus,data_channel_is_socmed,data_channel_is_tech,data_channel_is_world,weekday_is_monday,weekday_is_tuesday,weekday_is_wednesday,weekday_is_thursday,weekday_is_friday,weekday_is_saturday,weekday_is_sunday,is_weekend,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_subjectivity,abs_title_sentiment_polarity,n_tokens_content,n_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,num_videos,num_keywords,shares
12.0,0.999999997151,0.584045582382,3.98159509202,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.16940039544,0.0223505525806,0.0222241060919,0.0222240371929,0.763800908695,0.417530663781,0.0528562409812,0.0260736196319,0.0276073619632,0.485714285714,0.514285714286,0.34025210084,0.1,0.5,-0.175848765432,-0.333333333333,-0.1,0.0,0.0,0.5,0.0,6.481577129276431,0.3496470482250871,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,2.302585092994046,6.152732694704104
11.0,0.999999991667,0.891666659236,4.45777777778,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040001541746,0.040062159737,0.440127932252,0.439803970134,0.0400043961308,0.606818181818,0.0205922865014,0.0444444444444,0.0177777777778,0.714285714286,0.285714285714,0.350303030303,0.1,0.5,-0.7625,-1.0,-0.05,1.0,0.3,0.5,0.3,5.420534999272286,0.5234157162823041,1.0986122886681096,0.6931471805599453,0.6931471805599453,0.0,1.791759469228055,8.131824785007195
13.0,0.999999994792,0.734374996175,5.20900321543,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0333337099589,0.0333333942405,0.86666326101,0.0333334104002,0.0333362243906,0.30235042735,0.00277777777778,0.0064308681672,0.0192926045016,0.25,0.75,0.425,0.35,0.5,-0.176388888889,-0.4,-0.1,0.0,0.0,0.5,0.0,5.7430031878094825,0.47737768845009143,2.5649493574615367,1.0986122886681096,0.6931471805599453,0.0,1.9459101490553132,7.601402334583733
11.0,0.999999990991,0.792792785651,4.74033149171,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0400001795138,0.381206635482,0.040000499451,0.498792588756,0.0400000967977,0.475,-0.015,0.0165745856354,0.0165745856354,0.5,0.5,0.716666666667,0.4,1.0,-0.633333333333,-1.0,-0.4,0.4,-0.2,0.1,0.2,5.204006687076795,0.5263469973826141,1.0986122886681096,0.6931471805599453,0.6931471805599453,0.6931471805599453,1.791759469228055,7.550135342488429
9.0,0.999999993333,0.613333329244,4.8640776699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0250011088878,0.0250081846254,0.1490643493,0.775921775386,0.0250045818013,0.788888888889,0.284722222222,0.0145631067961,0.00485436893204,0.75,0.25,0.611111111111,0.433333333333,0.9,-0.125,-0.125,-0.125,0.0,0.0,0.5,0.0,5.332718793265369,0.4740936124343525,3.1780538303479458,1.0986122886681096,3.091042453358316,0.0,2.1972245773362196,7.650168700845001
8.0,0.999999998236,0.596119928402,4.38854166667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.171557126888,0.0300479364798,0.0286201279477,0.741203140843,0.0285716678414,0.488899097357,0.176893133462,0.0625,0.0145833333333,0.810810810811,0.189189189189,0.35847979798,0.1,1.0,-0.33005952381,-0.6,-0.125,0.0,0.0,0.5,0.0,6.8679744089702925,0.36413081044486617,2.0794415416798357,1.9459101490553132,0.0,2.833213344056216,2.0794415416798357,8.612685172875459
9.0,0.999999997481,0.780856421207,4.67575757576,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.838822225449,0.0200022753126,0.0200983669867,0.100461120403,0.020616011849,0.450737595738,0.101761571762,0.0424242424242,0.0257575757576,0.622222222222,0.377777777778,0.399986471861,0.0333333333333,0.75,-0.257948179272,-0.714285714286,-0.05,0.0,0.0,0.5,0.0,6.493753839851687,0.44878778954359155,2.302585092994046,1.6094379124341003,1.3862943611198906,0.6931471805599453,2.3978952727983707,7.0909098220799835
9.0,0.999999994536,0.841530050046,4.34385964912,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0333862300822,0.0334265855475,0.0333515784993,0.866498538197,0.0333370676739,0.509743589744,-0.0530849358974,0.0280701754386,0.0526315789474,0.347826086957,0.652173913043,0.4575,0.16,1.0,-0.337888888889,-0.7,-0.1,1.0,-1.0,0.5,1.0,5.655991810819852,0.5562879961888947,1.6094379124341003,1.0986122886681096,0.0,3.091042453358316,1.9459101490553132,9.210440366976517
11.0,0.999999995968,0.685483868204,5.11363636364,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0333353747373,0.211152297871,0.523161272289,0.0333343844036,0.199016670699,0.372344322344,0.0580128205128,0.0176767676768,0.010101010101,0.636363636364,0.363636363636,0.357142857143,0.214285714286,0.5,-0.247916666667,-0.3,-0.1,0.0,0.0,0.5,0.0,5.983936280687191,0.4318159731293884,2.302585092994046,0.6931471805599453,0.6931471805599453,0.0,1.9459101490553132,8.556606193773073
13.0,0.999999990741,0.851851843964,4.56725146199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0222573145464,0.593931494737,0.0222306719426,0.339332353025,0.022248165749,0.465,0.2475,0.093567251462,0.0116959064327,0.888888888889,0.111111111111,0.35625,0.1,0.6,-0.375,-0.7,-0.05,0.855555555556,-0.366666666667,0.355555555556,0.366666666667,5.147494476813453,0.5344953653724989,1.6094379124341003,1.0986122886681096,2.1972245773362196,0.6931471805599453,2.302585092994046,7.244941546337007
9.0,0.999999994764,0.52879580875,4.45666666667,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0333358426061,0.200077490119,0.0333351553816,0.033334412755,0.699917099138,0.368434343434,0.0217803030303,0.0166666666667,0.0133333333333,0.555555555556,0.444444444444,0.342272727273,0.136363636364,0.5,-0.1125,-0.166666666667,-0.05,0.0,0.0,0.5,0.0,5.707110264748875,0.38330676601760344,1.791759469228055,1.0986122886681096,1.9459101490553132,0.0,1.9459101490553132,6.759255270663693
12.0,0.999999998165,0.691743117997,4.367114788,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0285728472265,0.577230922078,0.0285724377227,0.337051710362,0.02857208261,0.485482093664,0.118201249508,0.0506721820062,0.0227507755946,0.69014084507,0.30985915493,0.393538298436,0.0333333333333,1.0,-0.372348484848,-1.0,-0.05,0.1,0.0,0.4,0.0,6.875232087276577,0.38637651120915634,1.9459101490553132,1.9459101490553132,2.302585092994046,0.6931471805599453,2.0794415416798357,7.244941546337007
13.0,0.999999994382,0.707865164563,4.49691358025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0250576948803,0.0250572614736,0.0250062663864,0.40656817713,0.51831060013,0.475488400488,0.0760683760684,0.0493827160494,0.0246913580247,0.666666666667,0.333333333333,0.4,0.2,0.7,-0.265277777778,-0.5,-0.1,0.85,0.5,0.35,0.5,5.783825182329737,0.4380545491057356,1.0986122886681096,0.6931471805599453,0.6931471805599453,0.6931471805599453,2.1972245773362196,6.677083461247136
11.0,0.99999999639,0.758122740945,4.77801724138,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0250134805013,0.0250026232467,0.899980513305,0.0250015690468,0.0250018139007,0.446506132756,0.209852092352,0.0581896551724,0.0129310344828,0.818181818182,0.181818181818,0.398668430335,0.0333333333333,1.0,-0.255092592593,-0.4,-0.125,0.1,0.0,0.4,0.0,6.142037405587356,0.44503070750891016,2.995732273553991,0.0,0.6931471805599453,0.0,2.1972245773362196,6.731018100482083
10.0,0.999999993548,0.774193543392,4.32867132867,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0500031659678,0.0503588144665,0.298741708977,0.0502045761033,0.550691734485,0.402160493827,0.014274691358,0.013986013986,0.0174825174825,0.444444444444,0.555555555556,0.675,0.5,0.8,-0.248611111111,-0.4,-0.1,0.0,0.0,0.5,0.0,5.659482215759621,0.4567584012093816,1.0986122886681096,0.6931471805599453,0.6931471805599453,0.0,1.6094379124341003,7.0909098220799835
7.0,0.999999994819,0.808290151252,4.62337662338,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.407726326791,0.0250029671956,0.274661115751,0.267606380358,0.0250032099047,0.490391156463,0.164413265306,0.0422077922078,0.0227272727273,0.65,0.35,0.420512820513,0.1,0.6,-0.130442176871,-0.25,-0.0714285714286,0.454545454545,0.136363636364,0.0454545454545,0.136363636364,5.733341276897746,0.5027934507517909,1.6094379124341003,0.6931471805599453,0.0,1.3862943611198906,2.1972245773362196,7.783640596221253
15.0,0.999999992701,0.76642335207,4.71980676329,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0250007675358,0.899676022709,0.025000546995,0.025322308362,0.0250003543981,0.539100529101,0.226388888889,0.048309178744,0.0144927536232,0.769230769231,0.230769230769,0.46625,0.0625,1.0,-0.288888888889,-0.5,-0.166666666667,0.3,0.0,0.2,0.0,5.337538079701318,0.5157396365834139,1.6094379124341003,0.6931471805599453,0.0,0.6931471805599453,2.1972245773362196,6.723832440821209
8.0,0.999999998457,0.464506172123,4.32989690722,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.699160610188,0.0250048477412,0.153269790291,0.0250242716878,0.0975404800923,0.488700998076,0.249141714767,0.0378006872852,0.00601374570447,0.862745098039,0.137254901961,0.438368260527,0.1,1.0,-0.192857142857,-0.5,-0.05,0.0,0.0,0.5,0.0,7.060476365999801,0.2752024357303511,2.833213344056216,2.1972245773362196,0.6931471805599453,0.0,2.1972245773362196,7.783640596221253
10.0,0.999999994949,0.742424238675,4.40469208211,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.12451349138,0.020132011706,0.126404591242,0.432060568717,0.296889336956,0.503738685557,0.178250032795,0.0557184750733,0.0205278592375,0.730769230769,0.269230769231,0.407336523126,0.1,1.0,-0.279591836735,-0.714285714286,-0.1,0.65,0.4,0.15,0.4,5.834810737062605,0.46430560700526924,1.6094379124341003,1.0986122886681096,0.0,0.0,2.3978952727983707,7.972810784121404
8.0,0.999999997253,0.618131866434,4.3542039356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0222225661491,0.0223918942894,0.0222222382549,0.910940890596,0.0222224107108,0.576607712463,0.156945809125,0.0429338103757,0.0214669051878,0.666666666667,0.333333333333,0.392992424242,0.1,1.0,-0.30818452381,-0.714285714286,-0.05,1.0,0.8,0.5,0.8,6.327936783729195,0.4236417282218544,3.367295829986474,1.3862943611198906,3.295836866004329,0.0,2.302585092994046,6.60934924316738
10.0,0.999999997101,0.472463766746,5.24821002387,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0200007682935,0.020201831831,0.0200003331527,0.919796697361,0.0200003693622,0.519778869779,-0.167557330057,0.0262529832936,0.054892601432,0.323529411765,0.676470588235,0.282231404959,0.136363636364,1.0,-0.404528985507,-0.7,-0.166666666667,1.0,0.25,0.5,0.25,6.040254711277414,0.37544256851001806,1.9459101490553132,1.9459101490553132,3.332204510175204,0.6931471805599453,2.3978952727983707,7.824445930877619
11.0,0.999999997561,0.719512193367,4.38569604087,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0333367892598,0.03335419282,0.200158453121,0.69968838873,0.0334621760692,0.438961640212,0.0554431216931,0.0255427841635,0.0306513409962,0.454545454545,0.545454545455,0.433898809524,0.0625,1.0,-0.222511574074,-0.5,-0.05,0.55,-0.25,0.05,0.25,6.664409020350408,0.3901374592396539,2.772588722239781,1.3862943611198906,2.4849066497880004,0.6931471805599453,1.9459101490553132,6.345636360828596
9.0,0.999999995556,0.804444440869,4.78236914601,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0223375966188,0.0222261902411,0.27450082626,0.022967021983,0.657968364897,0.39441069683,0.0993715961458,0.0330578512397,0.0110192837466,0.75,0.25,0.332404401154,0.1,0.8,-0.227083333333,-0.6,-0.0833333333333,0.0,0.0,0.5,0.0,5.8971538676367405,0.5052854422947752,2.302585092994046,0.0,0.6931471805599453,0.0,2.302585092994046,8.630700432209832
15.0,0.999999985915,0.802816890101,4.46341463415,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0205072589923,0.0200021917242,0.0200819222364,0.0200723696813,0.919336257366,0.611111111111,0.108333333333,0.0243902439024,0.00813008130081,0.75,0.25,0.366666666667,0.1,0.5,-0.125,-0.125,-0.125,1.0,0.0,0.5,0.0,4.820281565605037,0.5276327386076919,1.3862943611198906,1.0986122886681096,0.6931471805599453,0.0,2.3978952727983707,6.884486652042782
11.0,0.999999998789,0.299031476636,4.68067226891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0250001542165,0.025026411316,0.0250251430318,0.899948174118,0.0250001173183,0.391379310345,0.165229885057,0.00924369747899,0.00336134453782,0.733333333333,0.266666666667,0.481818181818,0.05,1.0,-0.220833333333,-0.3,-0.133333333333,0.0,0.0,0.5,0.0,7.0825485693553,0.23089622675570143,2.833213344056216,1.791759469228055,3.4965075614664802,0.6931471805599453,2.1972245773362196,7.3783837129967145
9.0,0.999999998047,0.65039062373,4.53411513859,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.173301061555,0.0285815874692,0.740932599818,0.0285730070161,0.0286117441413,0.456123642439,-0.03164160401,0.0223880597015,0.0266524520256,0.45652173913,0.54347826087,0.258163265306,0.1,0.5,-0.265,-0.8,-0.05,0.0,0.0,0.5,0.0,6.844815479208263,0.36491160567609915,0.6931471805599453,0.6931471805599453,1.791759469228055,0.6931471805599453,2.0794415416798357,7.0909098220799835
10.0,0.99999999639,0.613718409337,4.84988452656,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.200068677168,0.366032496191,0.366695251893,0.0338670962711,0.0333364784771,0.452228163993,0.174688057041,0.0207852193995,0.00461893764434,0.818181818182,0.181818181818,0.359595959596,0.1,0.5,-0.133333333333,-0.166666666667,-0.1,0.227272727273,0.118181818182,0.272727272727,0.118181818182,6.073044534100405,0.4219554691897137,2.1972245773362196,1.3862943611198906,0.6931471805599453,0.0,1.9459101490553132,6.628041376179533
8.0,0.999999997951,0.653688523251,4.85018726592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.172100248923,0.468670153014,0.028574428697,0.301842749612,0.0288124197542,0.500669398907,0.171178766589,0.043695380774,0.0149812734082,0.744680851064,0.255319148936,0.422268707483,0.0333333333333,1.0,-0.279513888889,-0.8,-0.1,0.725,0.625,0.225,0.625,6.687108607866515,0.4046056319069538,3.332204510175204,2.4849066497880004,2.4849066497880004,0.0,2.0794415416798357,7.438971592395862
10.0,0.99999999844,0.527301091221,4.66294227188,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0200011660994,0.0200026115819,0.621568817657,0.120037341508,0.218390063154,0.447248827561,0.177157287157,0.0409683426443,0.00931098696462,0.814814814815,0.185185185185,0.427912239276,0.1,1.0,-0.230555555556,-0.8,-0.1,0.0,0.0,0.5,0.0,6.980075940561763,0.3350426435269261,3.2188758248682006,1.6094379124341003,3.4657359027997265,0.0,2.3978952727983707,8.03947991910045
13.0,0.999999987342,0.835443027399,4.38805970149,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0201250802096,0.020026038271,0.0200116664765,0.0200001524278,0.919837062615,0.349494949495,0.177904040404,0.0671641791045,0.0223880597015,0.75,0.25,0.359932659933,0.136363636364,0.8,-0.134722222222,-0.1875,-0.05,0.375,-0.125,0.125,0.125,4.90527477843843,0.5370414626507101,1.791759469228055,0.6931471805599453,0.0,0.0,2.3978952727983707,6.90875477931522
10.0,0.999999989583,0.833333324653,4.20253164557,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.022258148791,0.0223107574565,0.134996462257,0.0222224559962,0.7982121755,0.49738292011,0.27479338843,0.0569620253165,0.00632911392405,0.9,0.1,0.391414141414,0.136363636364,0.5,-0.05,-0.05,-0.05,0.5,0.136363636364,0.0,0.136363636364,5.0689042022202315,0.5400711891703096,2.1972245773362196,1.9459101490553132,0.0,0.6931471805599453,2.302585092994046,7.00397413672268
10.0,0.999999995968,0.6935483843,4.76262626263,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0500033354774,0.0522885860109,0.0501480744872,0.797559977259,0.0500000267656,0.545036907537,0.137223800505,0.030303030303,0.020202020202,0.6,0.4,0.445833333333,0.1,1.0,-0.234027777778,-0.4,-0.155555555556,0.0,0.0,0.5,0.0,5.983936280687191,0.45623743252729054,2.1972245773362196,1.3862943611198906,0.6931471805599453,0.6931471805599453,1.6094379124341003,6.459904454377535
8.0,0.999999994764,0.795811514158,4.7210031348,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.797640805164,0.0500006915688,0.0500892227342,0.0500000919096,0.0522691886234,0.3405667789,0.0800982042649,0.0532915360502,0.025078369906,0.68,0.32,0.24935828877,0.1,0.5,-0.181944444444,-0.3,-0.1,0.497272727273,0.148181818182,0.00272727272727,0.148181818182,5.768320995793772,0.487530059892909,2.302585092994046,1.791759469228055,0.6931471805599453,0.0,1.6094379124341003,7.601402334583733
9.0,0.999999997831,0.676789586384,4.87256176853,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0200019223423,0.0201279799466,0.525821755861,0.0200205672741,0.414027774576,0.439438339438,0.0940781440781,0.0273081924577,0.0156046814044,0.636363636364,0.363636363636,0.37425170068,0.1,1.0,-0.240740740741,-0.7,-0.0833333333333,0.54,0.16,0.04,0.16,6.646390514847729,0.4089769637766751,2.4849066497880004,0.0,0.6931471805599453,0.0,2.3978952727983707,5.950642552587727
11.0,0.999999996721,0.668852456823,4.67796610169,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.866666321105,0.0333333802395,0.0333335783649,0.033333367344,0.0333333529465,0.490767045455,0.217542613636,0.0395480225989,0.00564971751412,0.875,0.125,0.425937950938,0.0333333333333,0.8,-0.244444444444,-0.4,-0.166666666667,0.0,0.0,0.5,0.0,6.2766434893416445,0.39641527195622833,2.70805020110221,2.0794415416798357,2.302585092994046,0.0,1.9459101490553132,7.244941546337007
7.0,0.999999995833,0.791666663368,4.91397849462,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0222226649904,0.0222261864345,0.526245101218,0.0222232748079,0.40708277255,0.48433600713,0.055325311943,0.0349462365591,0.0161290322581,0.684210526316,0.315789473684,0.261363636364,0.1,0.5,-0.273611111111,-0.5,-0.1,0.0,0.0,0.5,0.0,5.921578419643816,0.4929244123906618,2.302585092994046,0.0,0.6931471805599453,0.0,2.302585092994046,7.00397413672268
11.0,0.999999997253,0.662087910269,4.76461295419,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0400005232047,0.0400001253197,0.839997140808,0.0400000807765,0.0400021298913,0.324240981241,-0.00897041847042,0.0284360189573,0.0363349131122,0.439024390244,0.560975609756,0.288948412698,0.0625,0.6,-0.234541062802,-0.5,-0.1,0.266666666667,-0.166666666667,0.233333333333,0.166666666667,6.452048954437226,0.39570893263374085,1.0986122886681096,0.6931471805599453,0.6931471805599453,1.0986122886681096,1.791759469228055,7.0909098220799835
14.0,0.999999995935,0.727642273465,4.67954545455,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0333341191456,0.033334534787,0.0333341775796,0.0333335972924,0.866663571195,0.484795160911,0.157051209772,0.0659090909091,0.0204545454545,0.763157894737,0.236842105263,0.326912225705,0.05,0.7,-0.248765432099,-0.6,-0.05,0.260606060606,0.0681818181818,0.239393939394,0.0681818181818,6.089044875446846,0.43324467138997985,2.302585092994046,1.791759469228055,0.6931471805599453,0.6931471805599453,1.9459101490553132,8.476579508530941
9.0,0.99999999851,0.657228016904,4.47804054054,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0222753333573,0.0222448540363,0.0228515437526,0.253382374313,0.679245894541,0.492425976801,0.181280525031,0.0489864864865,0.0135135135135,0.783783783784,0.216216216216,0.425472085386,0.1,1.0,-0.292137896825,-0.7,-0.05,0.0,0.0,0.5,0.0,7.077498053569231,0.3648815207652707,2.8903717578961645,1.791759469228055,2.1972245773362196,0.0,2.302585092994046,8.575650760987806
8.0,0.999999996479,0.725352110122,4.52342158859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0333367892622,0.0333541924743,0.200158476621,0.699688382201,0.0334621594416,0.454753637566,0.0559245731121,0.0590631364562,0.0244399185336,0.707317073171,0.292682926829,0.267181668906,0.0333333333333,0.6,-0.376157407407,-1.0,-0.05,0.7,-0.4,0.2,0.4,6.198478716492308,0.44302500204581746,2.772588722239781,1.6094379124341003,2.3978952727983707,1.0986122886681096,1.9459101490553132,6.476972362889683
16.0,0.999999993827,0.796296291381,4.39855072464,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0285801569498,0.0285954481882,0.602978283884,0.173303002219,0.166543108759,0.533333333333,0.205128205128,0.0289855072464,0.0,1.0,0.0,0.395833333333,0.25,0.6,0.0,0.0,0.0,0.416666666667,0.375,0.0833333333333,0.375,5.6240175061873385,0.4959292276191925,1.791759469228055,1.0986122886681096,0.6931471805599453,0.6931471805599453,2.0794415416798357,11.658764556186767
8.0,0.999999998822,0.521790340964,4.63,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0252063259428,0.0250039426096,0.748723908279,0.0250006404957,0.176065182673,0.521709039548,0.19934367892,0.0535714285714,0.0114285714286,0.824175824176,0.175824175824,0.382722943723,0.05,1.0,-0.244010416667,-0.9,-0.05,0.0,0.0,0.5,0.0,7.244941546337007,0.32180052014447047,3.332204510175204,2.0794415416798357,2.5649493574615367,0.0,2.1972245773362196,7.3783837129967145
10.0,0.99999998913,0.85869564284,4.73376623377,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0333399522805,0.0333402164236,0.866644671177,0.0333376007705,0.0333375593489,0.318055555556,0.0791666666667,0.0194805194805,0.0194805194805,0.5,0.5,0.5,0.5,0.5,-0.183333333333,-0.3,-0.05,1.0,0.5,0.5,0.5,5.043425116919247,0.5395482221231964,1.0986122886681096,0.6931471805599453,0.6931471805599453,0.6931471805599453,1.9459101490553132,7.0909098220799835
14.0,0.999999997126,0.706896549693,4.63442622951,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0500001620387,0.0500000407313,0.799996138817,0.0500001416796,0.0500035167338,0.299816326531,0.105810760668,0.027868852459,0.00819672131148,0.772727272727,0.227272727273,0.301642475172,0.1,0.8,-0.21,-0.5,-0.1,0.0,0.0,0.5,0.0,6.415096959171596,0.41152740222453227,1.0986122886681096,1.0986122886681096,0.6931471805599453,0.0,1.6094379124341003,6.90875477931522
13.0,0.999999996904,0.693498449865,4.375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0287248212938,0.0285736269604,0.173502694115,0.0285883243025,0.740610533329,0.391855631141,0.104091080877,0.0316666666667,0.0133333333333,0.703703703704,0.296296296296,0.322932330827,0.1,0.5,-0.256944444444,-0.5,-0.05,0.333333333333,0.25,0.166666666667,0.25,6.398594934535208,0.3947998366663152,1.3862943611198906,0.6931471805599453,0.6931471805599453,0.0,2.0794415416798357,8.03947991910045
10.0,0.999999996942,0.727828743952,4.9748549323,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0250005200872,0.0250004089539,0.899997492821,0.0250002576408,0.0250013204969,0.616240365326,0.101801552106,0.0425531914894,0.0309477756286,0.578947368421,0.421052631579,0.393698347107,0.05,1.0,-0.26796875,-1.0,-0.05,1.0,-0.125,0.5,0.125,6.249975242259483,0.4454323678172327,2.3978952727983707,0.0,0.6931471805599453,0.0,2.1972245773362196,7.0909098220799835
11.0,0.999999996377,0.630434780325,4.70449678801,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.599999417341,0.100000380805,0.100000142179,0.100000003845,0.100000055831,0.519227994228,-0.016341991342,0.0235546038544,0.0385438972163,0.379310344828,0.620689655172,0.30367965368,0.05,0.5,-0.220171957672,-0.5,-0.025,0.0,0.0,0.5,0.0,6.148468295917647,0.4121840575976534,1.0986122886681096,1.0986122886681096,0.6931471805599453,0.0,1.0986122886681096,6.84587987526405
13.0,0.999999997674,0.704651161152,4.62466124661,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.839962256782,0.0400018431071,0.0400303472065,0.0400000194497,0.0400055334547,0.459970525928,0.0713802155292,0.0284552845528,0.0243902439024,0.538461538462,0.461538461538,0.343939393939,0.1,1.0,-0.315806878307,-0.7,-0.0714285714286,0.454545454545,0.136363636364,0.0454545454545,0.136363636364,6.6052979209482015,0.41149061833661144,3.044522437723423,2.5649493574615367,0.6931471805599453,0.0,1.791759469228055,7.650168700845001
